exp,epoch,train_loss,val_loss,val_score
exp_29-03-2021-10-34_f0,0,13.45813967075659,inf,"tensor(0.5674, device='cuda:0')"
exp_29-03-2021-10-34_f0,1,12.160794055823123,inf,"tensor(0.5854, device='cuda:0')"
exp_29-03-2021-10-34_f0,2,11.162176574582542,inf,"tensor(0.6000, device='cuda:0')"
exp_29-03-2021-10-34_f0,3,10.292590919352357,inf,"tensor(0.6130, device='cuda:0')"
exp_29-03-2021-10-34_f0,4,9.563414638136928,inf,"tensor(0.6196, device='cuda:0')"
exp_29-03-2021-10-34_f0,5,8.965375626837456,inf,"tensor(0.6270, device='cuda:0')"
exp_29-03-2021-10-34_f0,6,8.465550841707172,inf,"tensor(0.6352, device='cuda:0')"
exp_29-03-2021-10-34_f0,7,8.046777605176805,inf,"tensor(0.6430, device='cuda:0')"
exp_29-03-2021-10-34_f0,8,7.72055955255504,inf,"tensor(0.6481, device='cuda:0')"
exp_29-03-2021-10-34_f0,9,7.454439104298056,inf,"tensor(0.6505, device='cuda:0')"
exp_29-03-2021-10-34_f0,10,7.238106862092629,inf,"tensor(0.6538, device='cuda:0')"
exp_29-03-2021-10-34_f0,11,7.0562156486066625,inf,"tensor(0.6574, device='cuda:0')"
exp_29-03-2021-10-34_f0,12,6.906035007574619,inf,"tensor(0.6595, device='cuda:0')"
exp_29-03-2021-10-34_f0,13,6.810543069194803,inf,"tensor(0.6615, device='cuda:0')"
exp_29-03-2021-10-34_f0,14,6.744445311717498,inf,"tensor(0.6616, device='cuda:0')"
